string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Other,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United Kingdom,41070,Finance / Banking,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Consulting,Web Application Developer,,,,PHP,,,,,C#,,,,,,VB.net
United States of America,11,Foundation / Non-Profit,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Education,Student,Java,JavaScript,,,,Objective-C,,SQL,C#,C++,C,,,,
Canada,11,Other,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
South America,41070,Software Products,IT Staff / System Administrator,,JavaScript,CSS,PHP,Python,,,SQL,,,C,,HTML5,,
Canada,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Australia,11,Consulting,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,,C,Perl,HTML5,,
United States of America,11,Finance / Banking,Systems Analyst,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United Kingdom,41070,Foundation / Non-Profit,Web Application Developer,,,,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Foundation / Non-Profit,Web Application Developer,,JavaScript,,,,,,SQL,,,,,,,vb.net
United States of America,40944,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United Kingdom,41070,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,C#,,,,HTML5,,
United States of America,41070,Software Products,Student,,,,,,,,,,C++,C,,,,
Other Europe,41070,Education,Other,Java,JavaScript,CSS,PHP,Python,,,,,,,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,SQL,,C++,,,,,"Delphi,COBOL,VBScript"
Other Europe,<2,Other,Other,,,,,,,,,,,,,,,-
Germany,40944,Education,Student,,,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,JavaScript,,,,,,,C#,C++,,Perl,,,
Other Europe,40944,Other,Student,Java,JavaScript,CSS,PHP,Python,Objective-C,,,C#,,,,HTML5,,Actionscript
United States of America,41070,Consulting,Other,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,Perl,HTML5,,
Netherlands,40944,Consulting,Systems Analyst,Java,,,PHP,,,,SQL,,,,,,,VBA for MS Office!
Netherlands,40944,Other,Other,,JavaScript,CSS,PHP,Python,,,,,,,Perl,,,
Africa,<2,Finance / Banking,IT Staff / System Administrator,,,,,Python,,,,,,C,,,,
South America,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
South America,40944,Education,Student,,,,,Python,,,,,,C,,,,
United States of America,40944,Other,I don't work in tech,,,,,Python,Objective-C,,,,,,,,,
United Kingdom,<2,Web Services,Other,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Canada,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
India,40944,Software Products,Systems Analyst,Java,,,,,,,,,,,,,,
United States of America,11,Finance / Banking,Manager of Developers or Team Leader,Java,JavaScript,,,,,,SQL,C#,,,,HTML5,,
Australasia,40944,Consulting,Server Programmer,,JavaScript,CSS,,Python,,,,,,,,,,
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,"Redis, Node.js"
United States of America,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,11,Advertising,Manager of Developers or Team Leader,Java,JavaScript,CSS,,Python,Objective-C,,SQL,,C++,C,,HTML5,,CUDA
India,41070,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,,,
Other Europe,41070,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,,,Python,,Ruby,,,,,,,,
Russia,40944,Software Products,Student,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Advertising,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,C,,HTML5,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,,,Python,,,SQL,C#,,,,HTML5,,
Australia,41070,Consulting,Other,,,,,,,,SQL,,,,,,,Vb.net
Australia,11,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,,,,,SQL,,,,,HTML5,,ColdFusion
India,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,,,HTML5,,
India,<2,Education,Kernel / Driver Developer,Java,,,,,,,,,C++,,,,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,HTML5,,
India,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United Kingdom,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,C++,C,,HTML5,,
United States of America,40944,Software Products,Server Programmer,,JavaScript,,,,,,SQL,C#,,,,,,
South America,11,Web Services,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Consulting,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,.NET
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,,,
Other Europe,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
India,40944,Consulting,Student,,,,PHP,Python,Objective-C,,,,C++,C,,,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,VB.Net
Russia,41070,Web Services,Manager of Developers or Team Leader,Java,JavaScript,,,,,,SQL,,C++,,,,,ActionScript 3
Other Europe,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,PHP,,,,SQL,C#,C++,C,,HTML5,,
Italy,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,HTML5,,
Africa,41070,Web Services,IT Staff / System Administrator,,,,,,,,,,,,,,,bash
Other Asia,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
India,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,,PHP,,,,,,,,,,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,Python,,,SQL,,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,HTML5,,Visual Basic
Russia,41070,Web Services,Server Programmer,,JavaScript,,,,,Ruby,,,,,,,,
Australia,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
United States of America,41070,Consulting,Desktop Application Developer,Java,,CSS,,,,,SQL,C#,,,,,,
Other Asia,11,Consulting,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,Perl,HTML5,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,,,,Perl,,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,,Perl,HTML5,,
United Kingdom,11,Software Products,Embedded Application Developer,,,,PHP,,Objective-C,,SQL,,C++,C,Perl,,,
France,41070,Other,Embedded Application Developer,,,,,,,,SQL,,C++,C,,,,
United States of America,41070,Other,Other,,,,,,,,,,,,,,,
United States of America,41070,Manufacturing,IT Manager,,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Software Products,Server Programmer,Java,,,,Python,,,,,,C,,,,
Russia,41070,Consulting,IT Staff / System Administrator,,,CSS,PHP,,,,,C#,,,Perl,,,
United States of America,40944,Other,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,41070,Retail,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,Visual Basic
United States of America,11,Consulting,Other,,,,,,,,SQL,,C++,C,,,,
United Kingdom,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,Delphi
Canada,11,Gaming,Desktop Application Developer,,,,,,Objective-C,,,C#,C++,C,,,,"SkookumScript, Lua"
United States of America,41070,Gaming,Desktop Application Developer,,JavaScript,,,Python,,,,C#,C++,C,Perl,,,
United States of America,11,Healthcare,Web Application Developer,,,,,,,,SQL,C#,,,,,,
United States of America,11,Software Products,Server Programmer,Java,,,PHP,Python,,,SQL,C#,C++,C,,,,
Middle East,41070,Healthcare,Server Programmer,,JavaScript,CSS,,Python,,,SQL,C#,C++,C,,,,
United Kingdom,11,Education,Other,Java,JavaScript,CSS,,,Objective-C,Ruby,,,,C,,HTML5,,
Other Europe,11,Education,Server Programmer,,,,,Python,,,,,C++,C,,,,
Germany,11,Web Services,Server Programmer,,JavaScript,CSS,,Python,,,,,,C,,HTML5,,
Other Europe,11,Education,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,Perl,,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,,,C++,C,Perl,,,
France,11,Other,I don't work in tech,,JavaScript,CSS,PHP,,,,,,C++,C,,HTML5,,R
Other Europe,41070,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,Python,,,,,,,,HTML5,,
South America,41070,Software Products,Desktop Application Developer,,JavaScript,,,,,,,C#,C++,,,HTML5,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,,,,,,
United States of America,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,,,,,,,,,C,,HTML5,,
United States of America,40944,Education,Other,Java,,CSS,PHP,,,,,,,,,,,"Processing, Max/MSP/Jitter"
United Kingdom,11,Software Products,Desktop Application Developer,Java,,,,,,,,C#,C++,,,,,
Other Europe,40944,Web Services,Other,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,Perl,HTML5,,
India,40944,Software Products,Manager of Developers or Team Leader,,,,,,,,,C#,,,,,,VB.net
Canada,40944,Education,Student,Java,JavaScript,CSS,,Python,,Ruby,,,C++,C,Perl,,,
United States of America,11,Foundation / Non-Profit,IT Manager,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,C,,HTML5,,
France,41070,Other,Desktop Application Developer,,JavaScript,CSS,PHP,,,,,C#,C++,C,,HTML5,,Delphi
Australia,11,Consulting,Other,Java,JavaScript,,,,,,SQL,C#,,C,,,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
United States of America,11,Consulting,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Russia,40944,Education,Student,,,,,Python,,,,,C++,C,,,,
South America,41070,Consulting,Other,,,,,,,,SQL,,,,,,,
France,41070,Healthcare,Desktop Application Developer,,,,,,,,,C#,C++,,,,,LabVIEW
United States of America,41070,Education,Embedded Application Developer,,,,,Python,,,,,C++,C,,,,Lua
Other Europe,11,Education,Other,Java,,,,,,,,,C++,,,,,
United States of America,40944,Finance / Banking,Desktop Application Developer,Java,,,,,,,,C#,C++,C,,,,
Other Asia,41070,Software Products,IT Manager,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,41070,Other,Other,,JavaScript,,,,,,,,C++,C,,,,R
United States of America,11,Other,Student,,,,PHP,Python,,,,,C++,C,,,,MATLAB
Canada,11,Consulting,Desktop Application Developer,,,,,Python,,,,,C++,C,,,,
Other Europe,41070,Manufacturing,Embedded Application Developer,Java,,,,Python,,,,C#,,C,,,,XML
United States of America,11,Consulting,IT Staff / System Administrator,,,,,Python,,,,,,,,,,
Germany,11,Other,IT Staff / System Administrator,,,,,,,,SQL,,,C,Perl,,,
United States of America,40944,Education,Student,Java,,,,,,,,,C++,C,Perl,,,
United States of America,11,Other,Embedded Application Developer,,,,,,,,,,C++,C,Perl,,,bash
United States of America,41070,Other,IT Staff / System Administrator,,,,,,,,,,,,,,None,
United States of America,40944,Manufacturing,Desktop Application Developer,,,,,,,,,C#,,C,Perl,HTML5,,
India,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,C,,,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,SQL,,,,,,,
France,40944,Consulting,Embedded Application Developer,Java,JavaScript,CSS,,,Objective-C,,,,C++,C,,HTML5,,
Italy,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
India,41070,Software Products,Manager of Developers or Team Leader,Java,JavaScript,,,Python,Objective-C,,,,C++,C,,,,
Other Asia,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,,,
United States of America,11,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,"Erlang, Object Pascal, Scheme, Common Lisp, HTML4 ;-)"
United States of America,11,Gaming,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Software Products,Other,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,C,,HTML5,,
Other Europe,40944,Software Products,Embedded Application Developer,Java,,,,,Objective-C,,,,C++,,,,,
United States of America,40944,Software Products,Student,,JavaScript,,,,Objective-C,,,,,C,,,,Max MSP
Australia,<2,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,Action Script 3.0
United States of America,41070,Advertising,Web Application Developer,,,,,Python,,Ruby,,,,,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,,CSS,,,Objective-C,,SQL,,,C,,HTML5,,
United Kingdom,40944,Consulting,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,<2,Software Products,Manager of Developers or Team Leader,,,,,,Objective-C,,,,,,,,,
Other Asia,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,,,,Perl,,,
Central America,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,Objective-C,Ruby,,,,,,HTML5,,
India,<2,Software Products,Web Application Developer,Java,,,,,,,,,C++,,,,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,,,,,,
United States of America,<2,Web Services,I don't work in tech,,,CSS,,,,,,,,,,,,
United Kingdom,11,Software Products,Other,,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,,,
Middle East,41070,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,,,HTML5,,
United States of America,40944,Consulting,Web Application Developer,,,,,Python,,Ruby,,,,,,HTML5,,"F#, Scala"
United States of America,11,Software Products,Embedded Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,,,
India,<2,Software Products,Other,,,,,,Objective-C,,,,,,,,,
Other Europe,11,Consulting,Manager of Developers or Team Leader,Java,JavaScript,,,,Objective-C,,,,,,Perl,HTML5,,
United States of America,41070,Web Services,Web Application Developer,Java,,,,,,,SQL,C#,,,,,,
United States of America,41070,Software Products,Other,,JavaScript,CSS,PHP,,Objective-C,,,,C++,,,HTML5,,
Other Europe,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,,C#,,,,HTML5,,
United States of America,11,Consulting,Other,Java,JavaScript,CSS,,,Objective-C,,SQL,,C++,C,,HTML5,,
United States of America,40944,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,Python,Objective-C,,SQL,,,C,,,,
United Kingdom,11,Software Products,Desktop Application Developer,,JavaScript,CSS,,,Objective-C,Ruby,SQL,,,C,,HTML5,,
Germany,41070,Software Products,Embedded Application Developer,Java,JavaScript,,PHP,,Objective-C,,SQL,,,,,,,
France,40944,Web Services,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,Objective-C,,,,,,,,,
United States of America,11,Healthcare,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,,,
Other Europe,40944,Web Services,Systems Analyst,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
Other Europe,40944,Consulting,Student,Java,,CSS,,,Objective-C,,,C#,C++,C,,,,VHDL
Russia,<2,Software Products,Desktop Application Developer,Java,,,,,Objective-C,,,C#,C++,,,,,
United States of America,11,Consulting,Server Programmer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
Other Asia,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
Africa,40944,Software Products,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
India,41070,Software Products,Embedded Application Developer,Java,,,,,,,,C#,,,,,,
India,40944,Manufacturing,Embedded Application Developer,Java,JavaScript,,,,,,,,C++,C,,,,
Other Europe,40944,Software Products,Embedded Application Developer,,JavaScript,CSS,PHP,,Objective-C,,,,,C,,,,
United Kingdom,41070,Software Products,Desktop Application Developer,,,,PHP,,Objective-C,,,,,C,Perl,HTML5,,
Netherlands,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,SQL,C#,C++,C,,,,Brainfuck
Italy,11,Software Products,Server Programmer,,,,,,,,SQL,C#,,,,,,
Russia,41070,Finance / Banking,Manager of Developers or Team Leader,Java,,,,,,,,,,,,,,
United Kingdom,41070,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,C++,,,,,
Other Europe,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,,,Objective-C,,SQL,,,,,HTML5,,
United States of America,11,Manufacturing,Embedded Application Developer,,,,,,,,SQL,C#,C++,,,,,
South America,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,,,
France,40944,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,,,C#,,,,HTML5,,
United States of America,41070,Advertising,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,,,Python,Objective-C,,SQL,C#,,,,,,
United States of America,41070,Finance / Banking,Server Programmer,,,,,Python,,,,,C++,C,,,,"scala, haskell"
Italy,41070,Other,Embedded Application Developer,,,,,,,,,,C++,C,,,,
Africa,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
South America,11,Manufacturing,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,"Lua, Go"
Other Asia,41070,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,,,
Other Europe,11,Healthcare,Desktop Application Developer,,,,,,,,SQL,C#,C++,C,,,,
Other Europe,41070,Consulting,Systems Analyst,,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
United States of America,11,Other,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
India,11,Software Products,Manager of Developers or Team Leader,,,,,,,,,C#,,,,,,
Canada,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,ASP
United States of America,40944,Other,Other,,,,,Python,,,,,,,Perl,,,
Other Europe,41070,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,Objective-C,,SQL,,,,,HTML5,,
Germany,11,Software Products,Manager of Developers or Team Leader,Java,,CSS,,,,,SQL,,,,,HTML5,,
Netherlands,11,Software Products,Manager of Developers or Team Leader,,JavaScript,,PHP,,,,SQL,C#,,,,HTML5,,
India,41070,Manufacturing,Web Application Developer,,JavaScript,CSS,,Python,,,,,,,,HTML5,,
United Kingdom,11,Retail,Web Application Developer,,JavaScript,CSS,,,,,,,,,Perl,HTML5,,
Netherlands,11,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Australia,11,Consulting,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United Kingdom,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,C#,,C,,,,
Other Europe,41070,Software Products,Web Application Developer,Java,,,,,,,SQL,,,,,,,
South America,40944,Software Products,Web Application Developer,,,,PHP,Python,,Ruby,,,,,,HTML5,,
Italy,41070,Software Products,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,,,,,,C#,,,,HTML5,,POWERSCRIPT
Germany,11,Software Products,Manager of Developers or Team Leader,,,,,,Objective-C,Ruby,SQL,C#,,,,HTML5,,
Other Europe,41070,Software Products,Desktop Application Developer,Java,JavaScript,,,,,,SQL,C#,C++,C,,HTML5,,
Middle East,40944,Consulting,Embedded Application Developer,,JavaScript,,,,,,,C#,,,,,,x++
United Kingdom,40944,Software Products,Web Application Developer,,,CSS,PHP,,Objective-C,,SQL,C#,C++,,,,,jquery :P (just love it)
United Kingdom,41070,Retail,Web Application Developer,,,,,,,,,C#,,,,,,
United States of America,41070,Software Products,Server Programmer,Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,,,
Australia,11,Education,Student,Java,JavaScript,CSS,,,,,,,,C,,,,
North America (Other),40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Canada,41070,Consulting,Web Application Developer,,,,,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Software Products,Server Programmer,Java,,,,,,,SQL,,C++,,,,,
United Kingdom,11,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Germany,41070,Healthcare,IT Manager,Java,,,,,,,,,,,,,,
Australia,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,,,
Russia,41070,Other,Manager of Developers or Team Leader,,JavaScript,CSS,,Python,,Ruby,SQL,C#,,,,HTML5,,
United States of America,11,Software Products,Manager of Developers or Team Leader,,,,,,,,SQL,C#,,,,,,"VB6, VB.NET, VBA"
Italy,11,Consulting,IT Manager,Java,,,,,,,SQL,,C++,C,,,,Delphi
India,41070,Software Products,Desktop Application Developer,,,,,,,,,,C++,C,Perl,,,
United Kingdom,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United Kingdom,11,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,,,,SQL,,C++,C,,HTML5,,
Australia,40944,Software Products,Web Application Developer,Java,,,,,,,,,C++,,,,,
United Kingdom,41070,Other,Server Programmer,Java,,,,,Objective-C,,SQL,C#,C++,C,,,,
South America,40944,Education,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
South America,11,Consulting,Systems Analyst,Java,,,,,,,,C#,,,,,,delphi
Australia,11,Consulting,Desktop Application Developer,,,,,,,,,,,,,,,Delphi
France,<2,Other,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,Perl,HTML5,,
Australia,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Italy,41070,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,C,Perl,,,
Netherlands,11,Healthcare,Server Programmer,Java,JavaScript,,,Python,,Ruby,SQL,C#,,,,,,
Africa,40944,Software Products,Server Programmer,,JavaScript,,,,,,SQL,,,,,HTML5,,Erlang/OTP
Other Europe,11,Software Products,Desktop Application Developer,,,,,Python,,,SQL,C#,C++,C,,,,Delphi
Australasia,11,Consulting,Desktop Application Developer,Java,,,,,Objective-C,,SQL,,C++,C,,,,
United States of America,40944,Software Products,Web Application Developer,Java,JavaScript,,PHP,Python,,,,,,,,HTML5,,
United States of America,40944,Healthcare,Desktop Application Developer,,JavaScript,CSS,PHP,,,,,,,,,,,Delphi
Other Europe,41070,Web Services,Server Programmer,,JavaScript,,,,,Ruby,SQL,,,,,HTML5,,
Other Europe,11,Software Products,Desktop Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Canada,11,Software Products,Web Application Developer,,JavaScript,,,Python,,,SQL,C#,C++,,Perl,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,Visual FoxPro
France,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,C,,HTML5,,
Australasia,11,Finance / Banking,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
Africa,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United Kingdom,11,Finance / Banking,Server Programmer,,,,,Python,,,SQL,,,,,,,
Netherlands,11,Consulting,Desktop Application Developer,,,,PHP,,,,SQL,,,,,,,Delphi
United States of America,11,Software Products,Desktop Application Developer,,JavaScript,CSS,,,,Ruby,SQL,C#,,,,HTML5,,
Other Europe,<2,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,HTML5,,
Germany,11,Manufacturing,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
South America,11,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
Australia,40944,Software Products,Desktop Application Developer,,,CSS,,,,,SQL,C#,,,,HTML5,,
Mexico,40944,Retail,Systems Analyst,,JavaScript,CSS,PHP,,,,,C#,,,Perl,,,
United States of America,41070,Healthcare,Desktop Application Developer,,,,,,,,,C#,,,,,,
United Kingdom,11,Software Products,Server Programmer,Java,,CSS,,,,,SQL,C#,,,,,,
United States of America,11,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Canada,11,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,C,Perl,HTML5,,
South America,40944,Consulting,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
United Kingdom,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,Delphi
Other Europe,11,Software Products,Server Programmer,Java,,,,,Objective-C,,SQL,,C++,,,,,
United States of America,41070,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,,,vb
Other Europe,11,Education,Other,Java,,,,,,,,,C++,,,,,
United Kingdom,11,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
South America,11,Consulting,IT Manager,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,SQL,,,,,,,Delphi
